Id,SalePrice
2737,232.88464467733337
2738,255.75854494369867
2739,272.98086092943663
2740,235.92605221044553
2741,240.07576353446774
2742,252.12077487575363
2743,256.4983074379412
2744,246.59060896412075
2745,222.53658772214928
2746,261.95809249081975
2747,267.1892860412366
2748,223.74940593838193
2749,248.97702013052867
2750,270.92924487797416
2751,281.3480592016176
2752,390.3030492520086
2753,288.94103739387504
2754,429.58958071420386
2755,229.9530252820186
2756,226.23584627737296
2757,232.20844958094048
2758,193.76734933052856
2759,240.32612828709424
2760,281.08522177537276
2761,247.72184529308984
2762,242.78329371214963
2763,286.49429439544724
2764,277.5471386777637
2765,385.88237700035245
2766,283.6328864254029
2767,224.3015027456423
2768,245.04296164542822
2769,218.61332510174037
2770,216.7858479720618
2771,203.4294085706177
2772,204.77154557379998
2773,284.0437173107309
2774,265.432661137534
2775,226.01006678487644
2776,251.42482618669013
2777,226.15695924060714
2778,182.56313010846483
2779,258.9683583783005
2780,216.75718221964027
2781,188.71203054629441
2782,206.4102789699397
2783,232.58246901975173
2784,197.23553737031799
2785,228.74696281252605
2786,190.35448871034544
2787,240.98499347334368
2788,189.2732157489137
2789,255.7074090044082
2790,206.6412770026473
2791,229.95670040807906
2792,184.32042126955093
2793,290.8686301515402
2794,207.69249548978533
2795,215.96709691916033
2796,242.2201384386547
2797,517.3239717909443
2798,262.1921300319301
2799,228.7642068962539
2800,212.58718335405197
2801,210.05070385134363
2802,277.6519670958291
2803,291.97246663982133
2804,370.1178129660643
2805,221.6405159244231
2806,186.0519115729163
2807,202.04622115306196
2808,255.84340568269033
2809,236.33084895658328
2810,230.82820733377068
2811,258.9745209812844
2812,217.7892206136394
2813,283.0660303485295
2814,268.50639662434673
2815,296.9394384287323
2816,372.4356474440961
2817,267.6718379526095
2818,235.78898607300863
2819,199.36759774102492
2820,250.2734237480964
2821,212.66898093185432
2822,376.69559380767737
2823,460.56006947028146
2824,282.9680541657859
2825,283.85375976448165
2826,244.5371759760598
2827,261.3284388205619
2828,335.4432110870474
2829,255.20611674514822
2830,292.41983781389183
2831,228.84661111666165
2832,311.4764068296552
2833,286.15392066714486
2834,289.1589127487342
2835,265.00664441970605
2836,264.58697367900555
2837,274.9143063655314
2838,271.1050047357199
2839,287.81294399997734
2840,248.96685881256792
2841,270.02841747955284
2842,309.53620364194336
2843,244.03122701801223
2844,258.4714880281919
2845,205.59687336662648
2846,278.7266637220822
2847,272.6554443844393
2848,267.2563247014154
2849,272.1638809896316
2850,305.79848775838764
2851,394.2671940668007
2852,297.4471939582165
2853,300.857849584943
2854,181.89175510360238
2855,248.37685119214947
2856,262.87170131782847
2857,256.0539133946689
2858,246.29095307922188
2859,246.06900536555145
2860,213.8683913441473
2861,301.9314486025206
2862,251.0683246872511
2863,213.0054347406858
2864,312.7168937006712
2865,184.47563783467135
2866,204.86887932567458
2867,204.9909843782042
2868,233.02532434102815
2869,255.71300163216205
2870,315.21385131300894
2871,234.83898070021834
2872,193.01638694405287
2873,261.424427524113
2874,269.7591522723022
2875,218.49369208908936
2876,235.4172268619017
2877,213.61032970696235
2878,260.65879615654904
2879,259.01288709625015
2880,214.88278462852904
2881,368.7538683332895
2882,293.2355748626589
2883,252.35121647661484
2884,287.841147317354
2885,311.7336938942729
2886,352.72090604492513
2887,210.9268581523095
2888,223.8464496102918
2889,201.81747705521164
2890,192.15760541185443
2891,259.60605345858914
2892,239.38176722349132
2893,239.57576392397823
2894,213.40481268083735
2895,241.3721364848326
2896,217.46550868784615
2897,392.05353196972294
2898,255.77940055144353
2899,256.53833905225235
2900,257.7675461277192
2901,630.2440855003688
2902,242.11960740184912
2903,321.6813450103151
2904,297.51158199833475
2905,456.03327521657866
2906,231.20187684194448
2907,185.55122621347192
2908,232.715785241718
2909,287.05782613499986
2910,135.77110898292972
2911,162.95173115917513
2912,286.6829058448702
2913,163.4449038804388
2914,159.0680221916579
2915,162.80367206157186
2916,166.67949200580995
2917,341.93419742886465
2918,235.30619377233978
2919,286.2161540387984
